[00:00:01.180] Server  LOG     ✓ Ready in 866ms
[00:00:08.232] Server  LOG     ○ Compiling / ...
[00:00:18.047] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:18.646] Browser WARN    Image with src "/images/cofounder.jpeg" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:00:18.893] Browser WARN    Image with src "/images/founder.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:00:19.040] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:00:19.473] Browser ASSERT  true
[00:00:19.473] Browser ASSERT  true
[00:00:19.473] Browser ASSERT  true
[00:00:19.473] Browser ASSERT  true
[00:00:19.473] Browser ASSERT  true
[00:00:19.473] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.474] Browser ASSERT  true
[00:00:19.475] Browser ASSERT  true
[00:00:19.475] Browser ASSERT  true
[00:00:19.475] Browser ASSERT  true
[00:00:19.475] Browser ASSERT  true
[00:00:19.475] Browser ASSERT  true
[00:01:31.697] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:32.237] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:32.575] Browser ASSERT  true
[00:01:42.523] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:42.962] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:43.363] Browser ASSERT  true
[00:01:58.135] Server  LOG     ✓ Compiled in 237ms
[00:01:58.791] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:01:58.791] Browser ASSERT  true
[00:02:02.564] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:02.892] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
